# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
1.01.01_100	-0.090
1.02.01_100	-0.370
1.02.02_100	-0.476
1.02.03_100	-0.543
1.02.04_100	-0.597
1.02.05_100	-0.401
1.02.06_100	-0.572
1.02.07_100	-0.639
1.02.08_100	-1.006
1.02.09_100	-0.655
1.02.10_100	-0.691
1.02.11_100	-1.030
1.02.12_100	-1.113
1.02.13_100	-1.062
1.02.14_100	-0.517
1.02.15_100	-0.490
1.02.16_100	-0.359
1.02.17_100	-0.361
1.02.18_100	-0.461
1.03.01_100	-0.957
1.03.02_100	-0.845
1.03.03_100	-0.166
1.03.04_100	-0.789
1.04.01_100	-0.923
1.05.01_100	-0.683
1.05.02_100	-0.581
1.05.03_100	-0.813
1.05.04_100	-0.321
1.06.01_100	-4.125
1.06.02_100	-2.253
1.06.03_100	-4.065
1.06.04_100	-4.882
1.06.05_100	-3.489
1.06.06_100	-2.261
1.06.07_100	-1.544
1.06.08_100	-3.020
1.06.09_100	-1.428
1.06.10_100	-2.541
1.06.11_100	-2.385
1.06.12_100	-2.610
1.06.13_100	-3.013
1.06.14_100	-2.569
1.06.15_100	-1.651
1.06.16_100	-2.743
1.06.17_100	-2.441
1.06.18_100	-3.349
1.06.19_100	-1.457
1.06.20_100	-2.482
1.06.21_100	-2.859
1.06.22_100	-3.649
1.06.23_100	-3.266
1.06.24_100	-2.810
1.06.25_100	-4.033
1.06.26_100	-1.238
1.06.27_100	-2.430
1.06.28_100	-2.222
1.06.29_100	-1.635
1.06.30_100	-2.103
1.06.31_100	-1.598
1.06.32_100	-2.112
1.06.33_100	-1.543
1.06.34_100	-2.553
1.06.35_100	-1.800
1.06.36_100	-2.818
1.06.37_100	-4.217
1.06.38_100	-4.236
1.06.39_100	-4.496
1.06.40_100	-2.951
1.06.41_100	-3.459
1.06.42_100	-1.942
1.06.43_100	-3.652
1.06.44_100	-3.412
1.06.45_100	-2.763
1.06.46_100	-2.573
1.06.47_100	-2.284
1.06.48_100	-3.007
1.06.49_100	-3.327
1.06.50_100	-1.568
1.06.51_100	-2.644
1.06.52_100	-1.759
1.06.53_100	-2.435
1.06.54_100	-2.278
1.06.55_100	-2.851
1.06.56_100	-2.486
1.06.57_100	-2.494
1.06.58_100	-2.541
1.06.59_100	-0.906
1.06.60_100	-1.897
1.06.61_100	-1.991
1.06.62_100	-2.674
1.06.63_100	-1.915
1.06.64_100	-1.754
1.07.01_100	-2.652
1.07.02_100	-3.447
1.07.03_100	-2.395
1.07.04_100	-2.798
1.07.05_100	-3.867
1.07.06_100	-2.512
1.07.07_100	-3.810
1.07.08_100	-4.060
1.07.09_100	-3.093
1.07.10_100	-3.729
1.07.11_100	-3.916
1.07.12_100	-2.265
1.07.13_100	-2.909
1.07.14_100	-3.718
1.07.15_100	-4.449
1.07.16_100	-2.076
1.07.17_100	-1.857
1.07.18_100	-2.034
1.07.19_100	-1.353
1.07.20_100	-2.134
1.07.21_100	-1.278
1.07.22_100	-1.554
1.07.23_100	-1.357
1.07.24_100	-2.351
1.07.25_100	-1.985
1.07.26_100	-2.592
1.07.27_100	-2.427
1.07.28_100	-2.104
1.07.29_100	-2.752
1.07.30_100	-2.894
1.07.31_100	-2.801
1.07.32_100	-2.221
1.07.33_100	-2.501
1.07.34_100	-2.119
1.07.35_100	-2.409
1.07.36_100	-2.137
1.07.37_100	-3.566
1.07.38_100	-1.884
1.07.39_100	-2.601
1.07.40_100	-3.118
1.07.41_100	-1.803
1.07.42_100	-4.378
1.07.43_100	-1.853
1.07.44_100	-3.591
1.07.45_100	-1.518
1.07.46_100	-0.959
1.07.47_100	-1.960
1.07.48_100	-2.197
1.07.49_100	-2.811
1.07.50_100	-1.996
1.07.51_100	-3.550
1.07.52_100	-4.074
1.07.53_100	-2.123
1.07.54_100	-0.669
1.07.55_100	-2.946
1.07.56_100	-5.786
1.07.57_100	-4.882
