# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.01.01_100	HBCNO	H-H,equilibrium,cluster100,cluster200,D442
1.02.01_100	HBCNO	H-C,H-C1,equilibrium,cluster100,cluster200,D442
1.02.02_100	HBCNO	H-C,H-C1,equilibrium
1.02.03_100	HBCNO	H-C,H-C1,equilibrium
1.02.04_100	HBCNO	H-C,H-C1,equilibrium
1.02.05_100	HBCNO	H-C,H-C1,equilibrium
1.02.06_100	HBCNO	H-C,H-C2,equilibrium
1.02.07_100	HBCNO	H-C,H-C2,equilibrium
1.02.08_100	HBCNO	H-C,H-C2,equilibrium
1.02.09_100	HBCNO	H-C,H-C2,equilibrium
1.02.10_100	HBCNO	H-C,H-C2,equilibrium,cluster200,D442
1.02.11_100	HBCNO	H-C,H-C0,equilibrium
1.02.12_100	HBCNO	H-C,H-C0,equilibrium
1.02.13_100	HBCNO	H-C,H-C0,equilibrium,cluster200,D442
1.02.14_100	HBCNO	H-C,H-C1c,equilibrium,D442
1.02.15_100	HBCNO	H-C,H-C1c,equilibrium
1.02.16_100	HBCNO	H-C,H-C1n,equilibrium
1.02.17_100	HBCNO	H-C,H-C1n,equilibrium,D442
1.02.18_100	HBCNO	H-C,H-C3,equilibrium,cluster020,cluster050,D442
1.03.01_100	HBCNO	H-N,H-N2,equilibrium,cluster200,D442
1.03.02_100	HBCNO	H-N,H-N2,equilibrium
1.03.03_100	HBCNO	H-N,H-N3,equilibrium,cluster100,cluster200,D442
1.03.04_100	HBCNO	H-N,H-N3,equilibrium
1.04.01_100	HBCNO	H-O,H-O1,equilibrium,cluster200,D442
1.05.01_100	HBCNO	H-B,H-B0,equilibrium,cluster100,cluster200,D442
1.05.02_100	HBCNO	H-B,equilibrium,D442
1.05.03_100	HBCNO	H-B,equilibrium
1.05.04_100	HBCNO	H-B,equilibrium
1.06.01_100	HBCNO	C-C,C0-C2,equilibrium,cluster200,D442
1.06.02_100	HBCNO	C-C,C0-C2,equilibrium
1.06.03_100	HBCNO	C-C,C0-C2,equilibrium
1.06.04_100	HBCNO	C-C,C0-C2,equilibrium
1.06.05_100	HBCNO	C-C,C0-C2,equilibrium
1.06.06_100	HBCNO	C-C,C1-C2,equilibrium
1.06.07_100	HBCNO	C-C,C1-C2,equilibrium
1.06.08_100	HBCNO	C-C,C1-C2,equilibrium,D442
1.06.09_100	HBCNO	C-C,C1-C2,equilibrium
1.06.10_100	HBCNO	C-C,C1-C2,equilibrium
1.06.11_100	HBCNO	C-C,C1c-C2,equilibrium
1.06.12_100	HBCNO	C-C,C1c-C2,equilibrium
1.06.13_100	HBCNO	C-C,C1c-C2,equilibrium
1.06.14_100	HBCNO	C-C,C1c-C2,equilibrium
