# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
1.01.01_0.80	0.176
1.01.01_0.85	0.026
1.01.01_0.90	-0.049
1.01.01_0.95	-0.081
1.01.01_1.00	-0.090
1.01.01_1.05	-0.087
1.01.01_1.10	-0.078
1.01.01_1.25	-0.048
1.01.01_1.50	-0.020
1.01.01_2.00	-0.004
1.02.01_0.80	0.271
1.02.01_0.85	-0.097
1.02.01_0.90	-0.280
1.02.01_0.95	-0.356
1.02.01_1.00	-0.370
1.02.01_1.05	-0.352
1.02.01_1.10	-0.318
1.02.01_1.25	-0.207
1.02.01_1.50	-0.091
1.02.01_2.00	-0.022
1.02.10_0.80	0.503
1.02.10_0.85	-0.121
1.02.10_0.90	-0.467
1.02.10_0.95	-0.635
1.02.10_1.00	-0.691
1.02.10_1.05	-0.682
1.02.10_1.10	-0.637
1.02.10_1.25	-0.444
1.02.10_1.50	-0.206
1.02.10_2.00	-0.048
1.02.13_0.80	0.572
1.02.13_0.85	-0.348
1.02.13_0.90	-0.820
1.02.13_0.95	-1.020
1.02.13_1.00	-1.062
1.02.13_1.05	-1.016
1.02.13_1.10	-0.927
1.02.13_1.25	-0.618
1.02.13_1.50	-0.276
1.02.13_2.00	-0.063
1.02.14_0.80	0.074
1.02.14_0.85	-0.246
1.02.14_0.90	-0.419
1.02.14_0.95	-0.498
1.02.14_1.00	-0.517
1.02.14_1.05	-0.500
1.02.14_1.10	-0.464
1.02.14_1.25	-0.323
1.02.14_1.50	-0.152
1.02.14_2.00	-0.036
1.02.17_0.80	0.273
1.02.17_0.85	-0.092
1.02.17_0.90	-0.274
1.02.17_0.95	-0.348
1.02.17_1.00	-0.361
1.02.17_1.05	-0.343
1.02.17_1.10	-0.311
1.02.17_1.25	-0.202
1.02.17_1.50	-0.089
1.02.17_2.00	-0.021
1.02.18_0.80	0.523
1.02.18_0.85	-0.023
1.02.18_0.90	-0.304
1.02.18_0.95	-0.428
1.02.18_1.00	-0.461
1.02.18_1.05	-0.447
1.02.18_1.10	-0.409
1.02.18_1.25	-0.269
1.02.18_1.50	-0.118
1.02.18_2.00	-0.028
1.03.01_0.80	0.516
1.03.01_0.85	-0.359
1.03.01_0.90	-0.785
1.03.01_0.95	-0.945
1.03.01_1.00	-0.957
1.03.01_1.05	-0.893
