# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
1.01.01_0.80	HBCNO	H-H,scaling=0.80,cluster100,cluster200
1.01.01_0.85	HBCNO	H-H,scaling=0.85,cluster100,cluster200
1.01.01_0.90	HBCNO	H-H,scaling=0.90,cluster100,cluster200
1.01.01_0.95	HBCNO	H-H,scaling=0.95,cluster100,cluster200
1.01.01_1.00	HBCNO	H-H,scaling=1.00,equilibrium,cluster100,cluster200
1.01.01_1.05	HBCNO	H-H,scaling=1.05,cluster100,cluster200
1.01.01_1.10	HBCNO	H-H,scaling=1.10,cluster100,cluster200
1.01.01_1.25	HBCNO	H-H,scaling=1.25,cluster100,cluster200
1.01.01_1.50	HBCNO	H-H,scaling=1.50,cluster100,cluster200
1.01.01_2.00	HBCNO	H-H,scaling=2.00,cluster100,cluster200
1.02.01_0.80	HBCNO	H-C,H-C1,scaling=0.80,cluster100,cluster200
1.02.01_0.85	HBCNO	H-C,H-C1,scaling=0.85,cluster100,cluster200
1.02.01_0.90	HBCNO	H-C,H-C1,scaling=0.90,cluster100,cluster200
1.02.01_0.95	HBCNO	H-C,H-C1,scaling=0.95,cluster100,cluster200
1.02.01_1.00	HBCNO	H-C,H-C1,scaling=1.00,equilibrium,cluster100,cluster200
1.02.01_1.05	HBCNO	H-C,H-C1,scaling=1.05,cluster100,cluster200
1.02.01_1.10	HBCNO	H-C,H-C1,scaling=1.10,cluster100,cluster200
1.02.01_1.25	HBCNO	H-C,H-C1,scaling=1.25,cluster100,cluster200
1.02.01_1.50	HBCNO	H-C,H-C1,scaling=1.50,cluster100,cluster200
1.02.01_2.00	HBCNO	H-C,H-C1,scaling=2.00,cluster100,cluster200
1.02.10_0.80	HBCNO	H-C,H-C2,scaling=0.80,cluster200
1.02.10_0.85	HBCNO	H-C,H-C2,scaling=0.85,cluster200
1.02.10_0.90	HBCNO	H-C,H-C2,scaling=0.90,cluster200
1.02.10_0.95	HBCNO	H-C,H-C2,scaling=0.95,cluster200
1.02.10_1.00	HBCNO	H-C,H-C2,scaling=1.00,equilibrium,cluster200
1.02.10_1.05	HBCNO	H-C,H-C2,scaling=1.05,cluster200
1.02.10_1.10	HBCNO	H-C,H-C2,scaling=1.10,cluster200
1.02.10_1.25	HBCNO	H-C,H-C2,scaling=1.25,cluster200
1.02.10_1.50	HBCNO	H-C,H-C2,scaling=1.50,cluster200
1.02.10_2.00	HBCNO	H-C,H-C2,scaling=2.00,cluster200
1.02.13_0.80	HBCNO	H-C,H-C0,scaling=0.80,cluster200
1.02.13_0.85	HBCNO	H-C,H-C0,scaling=0.85,cluster200
1.02.13_0.90	HBCNO	H-C,H-C0,scaling=0.90,cluster200
1.02.13_0.95	HBCNO	H-C,H-C0,scaling=0.95,cluster200
1.02.13_1.00	HBCNO	H-C,H-C0,scaling=1.00,equilibrium,cluster200
1.02.13_1.05	HBCNO	H-C,H-C0,scaling=1.05,cluster200
1.02.13_1.10	HBCNO	H-C,H-C0,scaling=1.10,cluster200
1.02.13_1.25	HBCNO	H-C,H-C0,scaling=1.25,cluster200
1.02.13_1.50	HBCNO	H-C,H-C0,scaling=1.50,cluster200
1.02.13_2.00	HBCNO	H-C,H-C0,scaling=2.00,cluster200
1.02.14_0.80	HBCNO	H-C,H-C1c,scaling=0.80
1.02.14_0.85	HBCNO	H-C,H-C1c,scaling=0.85
1.02.14_0.90	HBCNO	H-C,H-C1c,scaling=0.90
1.02.14_0.95	HBCNO	H-C,H-C1c,scaling=0.95
1.02.14_1.00	HBCNO	H-C,H-C1c,scaling=1.00,equilibrium
1.02.14_1.05	HBCNO	H-C,H-C1c,scaling=1.05
1.02.14_1.10	HBCNO	H-C,H-C1c,scaling=1.10
1.02.14_1.25	HBCNO	H-C,H-C1c,scaling=1.25
1.02.14_1.50	HBCNO	H-C,H-C1c,scaling=1.50
1.02.14_2.00	HBCNO	H-C,H-C1c,scaling=2.00
1.02.17_0.80	HBCNO	H-C,H-C1n,scaling=0.80
1.02.17_0.85	HBCNO	H-C,H-C1n,scaling=0.85
1.02.17_0.90	HBCNO	H-C,H-C1n,scaling=0.90
1.02.17_0.95	HBCNO	H-C,H-C1n,scaling=0.95
1.02.17_1.00	HBCNO	H-C,H-C1n,scaling=1.00,equilibrium
1.02.17_1.05	HBCNO	H-C,H-C1n,scaling=1.05
1.02.17_1.10	HBCNO	H-C,H-C1n,scaling=1.10
